bird_id,year,nest_id
773,2015,NA
774,2015,NA
775,2015,NA
776,2015,NA
777,2015,NA
778,2015,NA
779,2015,NA
780,2015,NA
781,2015,NA
782,2015,NA
783,2015,NA
784,2015,NA
785,2015,NA
786,2015,NA
787,2015,NA
700,2015,NA
928,2015,NA
790,2015,NA
929,2015,NA
165,2015,NA
793,2015,NA
794,2015,NA
795,2015,NA
796,2015,NA
797,2015,NA
115,2015,unknown
799,2015,NA
800,2015,NA
801,2015,NA
802,2015,NA
803,2015,NA
804,2015,NA
120,2015,unknown
806,2015,NA
807,2015,NA
808,2015,NA
809,2015,NA
810,2015,NA
811,2015,NA
812,2015,NA
813,2015,NA
814,2015,NA
815,2015,NA
816,2015,NA
817,2015,NA
818,2015,NA
819,2015,NA
820,2015,NA
821,2015,NA
822,2015,NA
823,2015,NA
824,2015,NA
825,2015,NA
826,2015,NA
827,2015,NA
828,2015,NA
829,2015,NA
15,2015,NA
17,2015,NA
16,2015,NA
18,2015,NA
834,2015,NA
835,2015,NA
836,2015,NA
837,2015,NA
838,2015,NA
839,2015,NA
840,2015,NA
841,2015,NA
842,2015,NA
843,2015,NA
844,2015,NA
845,2015,NA
1229,2015,NA
847,2015,NA
848,2015,NA
1217,2015,NA
1123,2015,NA
1257,2015,NA
852,2015,NA
853,2015,NA
854,2015,NA
855,2015,NA
856,2015,NA
857,2015,NA
858,2015,NA
859,2015,NA
860,2015,NA
861,2015,NA
421,2015,NA
863,2015,NA
864,2015,NA
865,2015,NA
866,2015,NA
867,2015,NA
868,2015,NA
869,2015,NA
870,2015,NA
871,2015,NA
872,2015,NA
873,2015,NA
874,2015,NA
875,2015,NA
422,2015,NA
877,2015,NA
878,2015,NA
879,2015,NA
880,2015,NA
881,2015,NA
483,2015,NA
883,2015,NA
884,2015,NA
885,2015,NA
886,2015,NA
887,2015,NA
888,2015,NA
889,2015,NA
890,2015,NA
891,2015,NA
484,2015,NA
179,2015,NA
894,2015,NA
895,2015,NA
259,2015,NA
43,2015,NA
41,2015,NA
899,2015,NA
900,2015,NA
42,2015,NA
257,2015,NA
258,2015,NA
1134,2015,NA
905,2015,NA
1220,2015,NA
343,2015,NA
908,2015,NA
342,2015,NA
910,2015,NA
911,2015,NA
912,2015,NA
913,2015,NA
228,2015,NA
915,2015,NA
916,2015,NA
917,2015,NA
918,2015,NA
919,2015,NA
920,2015,NA
921,2015,NA
227,2015,NA
1117,2015,NA
924,2015,NA
925,2015,NA
1147,2015,NA
927,2015,NA
300,2015,NA
516,2015,NA
930,2015,NA
931,2015,NA
45,2015,NA
498,2015,NA
934,2015,NA
499,2015,NA
903,2015,NA
937,2015,NA
938,2015,NA
939,2015,NA
940,2015,NA
941,2015,NA
942,2015,NA
943,2015,NA
944,2015,NA
945,2015,NA
946,2015,NA
904,2015,NA
948,2015,NA
962,2015,NA
307,2015,NA
309,2015,NA
308,2015,NA
953,2015,NA
954,2015,NA
955,2015,NA
956,2015,NA
957,2015,NA
505,2015,NA
959,2015,NA
508,2015,NA
961,2015,NA
1131,2015,NA
963,2015,NA
964,2015,NA
965,2015,NA
966,2015,NA
967,2015,NA
968,2015,NA
969,2015,NA
2,2015,unknown
971,2015,NA
972,2015,NA
153,2015,NA
1101,2015,NA
975,2015,NA
976,2015,NA
977,2015,NA
978,2015,NA
979,2015,NA
980,2015,NA
981,2015,NA
982,2015,NA
983,2015,NA
1124,2015,NA
985,2015,NA
986,2015,NA
987,2015,NA
367,2015,NA
989,2015,NA
157,2015,NA
991,2015,NA
992,2015,NA
993,2015,NA
994,2015,NA
97,2015,NA
245,2015,NA
110,2015,unknown
998,2015,NA
368,2015,NA
1000,2015,NA
1001,2015,NA
1002,2015,NA
1003,2015,NA
1004,2015,NA
186,2015,unknown
509,2015,NA
514,2015,NA
1008,2015,NA
1009,2015,NA
1010,2015,NA
73,2015,NA
1012,2015,NA
1013,2015,NA
1014,2015,NA
1015,2015,NA
1016,2015,NA
1017,2015,NA
1018,2015,NA
1019,2015,NA
1020,2015,NA
1021,2015,NA
1022,2015,NA
1023,2015,NA
1024,2015,NA
1025,2015,NA
1026,2015,NA
1027,2015,NA
1028,2015,NA
1029,2015,NA
1030,2015,NA
1031,2015,NA
1032,2015,NA
1033,2015,NA
139,2015,NA
798,2015,NA
1036,2015,NA
1037,2015,NA
1038,2015,NA
1039,2015,NA
1040,2015,NA
1041,2015,NA
1042,2015,NA
1043,2015,NA
1044,2015,NA
1045,2015,NA
1046,2015,NA
1047,2015,NA
1048,2015,NA
1049,2015,NA
901,2015,NA
72,2015,NA
1052,2015,NA
1053,2015,NA
1054,2015,NA
1055,2015,NA
1056,2015,NA
897,2015,NA
898,2015,NA
1247,2015,NA
34,2015,NA
1061,2015,NA
1062,2015,NA
1063,2015,NA
1064,2015,NA
1065,2015,NA
1066,2015,NA
1067,2015,NA
1068,2015,NA
35,2015,NA
1258,2015,NA
1071,2015,NA
1072,2015,NA
1073,2015,NA
1074,2015,NA
1075,2015,NA
1076,2015,NA
1077,2015,NA
1078,2015,NA
1079,2015,NA
1080,2015,NA
1081,2015,NA
1082,2015,NA
1083,2015,NA
1084,2015,NA
1085,2015,NA
1086,2015,NA
1087,2015,NA
1088,2015,NA
1089,2015,NA
1090,2015,NA
347,2015,NA
1092,2015,NA
1093,2015,NA
1094,2015,NA
1095,2015,NA
1096,2015,NA
510,2015,NA
504,2015,NA
348,2015,NA
6,2015,NA
5,2015,NA
496,2015,NA
497,2015,NA
1104,2015,NA
1105,2015,NA
59,2015,NA
60,2015,NA
273,2015,NA
274,2015,NA
56,2015,NA
250,2015,NA
1112,2015,NA
846,2015,NA
1150,2015,NA
1115,2015,NA
1116,2015,NA
251,2015,NA
1118,2015,NA
1119,2015,NA
1120,2015,NA
290,2015,NA
1122,2015,NA
291,2015,NA
892,2015,NA
1125,2015,NA
1126,2015,NA
893,2015,NA
1128,2015,NA
1129,2015,NA
131,2015,NA
132,2015,NA
358,2015,NA
105,2015,NA
104,2015,NA
1059,2015,NA
71,2015,NA
1182,2015,NA
1202,2015,NA
1139,2015,NA
1140,2015,NA
79,2015,NA
74,2015,NA
75,2015,NA
141,2015,NA
275,2015,NA
312,2015,NA
423,2015,NA
1149,2015,NA
112,2015,NA
1151,2015,NA
1152,2015,NA
1153,2015,NA
177,2015,NA
1,2015,unknown
1156,2015,NA
1157,2015,NA
1158,2015,NA
1069,2015,NA
511,2015,NA
1161,2015,NA
301,2015,NA
1163,2015,NA
1164,2015,NA
1165,2015,NA
1166,2015,NA
1167,2015,NA
999,2015,NA
1226,2015,NA
86,2015,NA
87,2015,NA
1172,2015,NA
1173,2015,NA
1174,2015,NA
1175,2015,NA
1176,2015,NA
1177,2015,NA
1178,2015,NA
1179,2015,NA
88,2015,NA
1183,2015,NA
1184,2015,NA
302,2015,NA
1186,2015,NA
1187,2015,NA
1188,2015,NA
1189,2015,NA
1190,2015,NA
1191,2015,NA
1192,2015,NA
1193,2015,NA
1194,2015,NA
1195,2015,NA
1196,2015,NA
1197,2015,NA
1198,2015,NA
1199,2015,NA
1200,2015,NA
1201,2015,NA
1246,2015,NA
1203,2015,NA
1204,2015,NA
1205,2015,NA
1206,2015,NA
1207,2015,NA
1208,2015,NA
1209,2015,NA
1144,2015,NA
947,2015,NA
1050,2015,NA
1051,2015,NA
152,2015,NA
1215,2015,NA
1216,2015,NA
512,2015,NA
426,2015,NA
517,2015,NA
350,2015,NA
351,2015,NA
1222,2015,NA
923,2015,NA
1224,2015,NA
1225,2015,NA
1111,2015,NA
1227,2015,NA
1228,2015,NA
391,2015,NA
134,2015,NA
1231,2015,NA
1232,2015,NA
1233,2015,NA
13,2015,unknown
14,2015,NA
1236,2015,NA
1237,2015,NA
1238,2015,NA
1239,2015,NA
1240,2015,NA
1241,2015,NA
1242,2015,NA
1243,2015,NA
1244,2015,NA
1245,2015,NA
61,2015,unknown
909,2015,NA
1248,2015,NA
1121,2015,NA
1250,2015,NA
1251,2015,NA
1214,2015,NA
1253,2015,NA
249,2015,NA
1255,2015,NA
1256,2015,NA
124,2015,NA
297,2015,NA
1259,2015,NA
1260,2015,NA
1261,2015,NA
1262,2015,NA
1263,2015,NA
970,2015,NA
1265,2015,NA
1266,2015,NA
1267,2015,NA
1268,2015,NA
1269,2015,NA
1270,2015,NA
1271,2015,NA
1272,2015,NA
1273,2015,NA
1274,2015,NA
1275,2015,NA
1276,2015,NA
1277,2015,NA
1278,2015,NA
1279,2015,NA
1280,2015,NA
1281,2015,NA
1282,2015,NA
1283,2015,NA
1284,2015,NA
1285,2015,NA
1286,2015,NA
1287,2015,NA
1288,2015,NA
1289,2015,NA
1290,2015,NA
1291,2015,NA
1292,2015,NA
1293,2015,NA
1294,2015,NA
1295,2015,NA
1296,2015,NA
1297,2015,NA
1298,2015,NA
1299,2015,NA
1300,2015,NA
1301,2015,NA
1302,2015,NA
1303,2015,NA
1304,2015,NA
1305,2015,NA
1306,2015,NA
1307,2015,NA
1308,2015,NA
1309,2015,NA
1310,2015,NA
1311,2015,NA
1312,2015,NA
1313,2015,NA
1314,2015,NA
1315,2015,NA
1316,2015,NA
1317,2015,NA
1318,2015,NA
1319,2015,NA
1320,2015,NA
1321,2015,NA
1322,2015,NA
1323,2015,NA
1324,2015,NA
1325,2015,NA
1326,2015,NA
1327,2015,NA
1328,2015,NA
1329,2015,NA
1330,2015,NA
1331,2015,NA
1332,2015,NA
1333,2015,NA
1334,2015,NA
1335,2015,NA
1336,2015,NA
1337,2015,NA
1338,2015,NA
1339,2015,NA
1340,2015,NA
1341,2015,NA
1342,2015,NA
1343,2015,NA
1344,2015,NA
1345,2015,NA
1346,2015,NA
1347,2015,NA
1348,2015,NA
1349,2015,NA
1350,2015,NA
1351,2015,NA
1352,2015,NA
1353,2015,NA
1354,2015,NA
1355,2015,NA
1356,2015,NA
1357,2015,NA
1358,2015,NA
1359,2015,NA
1360,2015,NA
1361,2015,NA
1362,2015,NA
1363,2015,NA
1364,2015,NA
1365,2015,NA
1366,2015,NA
1367,2015,NA
1368,2015,NA
1369,2015,NA
1370,2015,NA
1371,2015,NA
1372,2015,NA
1373,2015,NA
1374,2015,NA
1375,2015,NA
1376,2015,NA
1377,2015,NA
1378,2015,NA
1379,2015,NA
1380,2015,NA
1381,2015,NA
1382,2015,NA
1383,2015,NA
397,2016,NA
85,2016,NA
70,2016,NA
128,2016,NA
95,2016,NA
94,2016,NA
171,2016,NA
175,2016,NA
9,2016,154
173,2016,NA
11,2016,215
755,2016,NA
315,2016,NA
756,2016,NA
1060,2016,NA
1034,2016,NA
1035,2016,NA
1162,2016,NA
92,2016,NA
93,2016,NA
306,2016,NA
305,2016,NA
710,2016,NA
519,2016,NA
914,2016,NA
102,2016,NA
135,2016,NA
170,2016,NA
76,2016,NA
830,2016,NA
922,2016,NA
1168,2016,NA
1169,2016,NA
89,2016,NA
263,2016,NA
264,2016,NA
265,2016,NA
161,2016,NA
84,2016,NA
83,2016,NA
321,2016,NA
320,2016,NA
322,2016,NA
44,2016,NA
528,2016,NA
127,2016,NA
144,2016,NA
416,2016,NA
417,2016,NA
50,2016,NA
51,2016,NA
399,2016,NA
158,2016,NA
398,2016,NA
36,2016,NA
704,2016,NA
1070,2016,NA
1185,2016,NA
1170,2016,NA
1171,2016,NA
109,2016,216
145,2016,NA
63,2016,192
129,2016,194
65,2016,156
66,2016,NA
502,2016,NA
500,2016,NA
501,2016,NA
935,2016,NA
936,2016,NA
326,2016,NA
327,2016,NA
328,2016,NA
882,2016,NA
949,2016,NA
142,2016,NA
950,2016,NA
1132,2016,NA
80,2016,147
81,2016,NA
1133,2016,NA
1218,2016,NA
1219,2016,NA
1114,2016,NA
162,2016,NA
337,2016,NA
339,2016,NA
33,2016,NA
907,2016,NA
411,2016,NA
412,2016,NA
437,2016,NA
98,2016,NA
436,2016,NA
438,2016,NA
373,2016,NA
374,2016,NA
149,2016,NA
100,2016,201
168,2016,NA
355,2016,NA
103,2016,209
354,2016,NA
356,2016,NA
933,2016,NA
238,2016,unknown
164,2016,NA
137,2016,NA
316,2016,NA
167,2016,NA
375,2016,NA
155,2016,NA
376,2016,NA
68,2016,NA
69,2016,NA
805,2016,NA
377,2016,NA
906,2016,NA
1159,2016,NA
1160,2016,NA
1135,2016,NA
163,2016,NA
1136,2016,NA
1137,2016,NA
121,2016,NA
148,2016,NA
130,2016,163
271,2016,NA
272,2016,NA
746,2016,NA
331,2016,NA
252,2016,NA
136,2016,NA
253,2016,NA
190,2016,NA
191,2016,NA
708,2016,NA
156,2016,NA
147,2016,NA
254,2016,NA
55,2016,NA
255,2016,NA
256,2016,NA
487,2016,NA
486,2016,NA
485,2016,NA
38,2016,NA
39,2016,NA
287,2016,NA
288,2016,NA
289,2016,NA
876,2016,NA
113,2016,NA
114,2016,NA
7,2016,NA
403,2016,NA
402,2016,NA
401,2016,NA
932,2016,NA
82,2016,NA
1098,2016,NA
317,2016,NA
1091,2016,NA
1108,2016,NA
1109,2016,NA
1110,2016,NA
1212,2016,NA
1213,2016,NA
996,2016,NA
995,2016,NA
997,2016,NA
108,2016,NA
432,2016,NA
433,2016,NA
406,2016,NA
407,2016,NA
181,2016,NA
408,2016,NA
183,2016,NA
184,2016,NA
185,2016,NA
169,2016,NA
187,2016,120
318,2016,NA
12,2016,NA
10,2016,214
205,2016,NA
349,2016,NA
25,2016,NA
230,2016,NA
231,2016,NA
232,2016,NA
233,2016,NA
234,2016,NA
235,2016,NA
236,2016,NA
237,2016,NA
138,2016,NA
239,2016,NA
241,2016,NA
242,2016,NA
243,2016,NA
244,2016,NA
1252,2016,NA
26,2016,NA
247,2016,NA
248,2016,NA
386,2016,NA
260,2016,NA
262,2016,NA
19,2016,NA
20,2016,NA
261,2016,NA
361,2016,NA
146,2016,NA
53,2016,NA
154,2016,NA
54,2016,NA
176,2016,NA
27,2016,170
126,2016,NA
266,2016,NA
267,2016,NA
990,2016,NA
1221,2016,NA
37,2016,NA
268,2016,NA
269,2016,NA
133,2016,NA
747,2016,NA
1138,2016,NA
40,2016,NA
431,2016,NA
430,2016,NA
276,2016,NA
277,2016,NA
278,2016,NA
279,2016,NA
280,2016,NA
281,2016,NA
57,2016,NA
58,2016,NA
303,2016,NA
304,2016,NA
8,2016,154
362,2016,NA
363,2016,NA
902,2016,NA
118,2016,NA
370,2016,NA
292,2016,NA
293,2016,NA
294,2016,NA
295,2016,NA
296,2016,NA
369,2016,NA
298,2016,NA
299,2016,NA
488,2016,NA
489,2016,NA
340,2016,NA
341,2016,NA
67,2016,NA
515,2016,NA
523,2016,NA
896,2016,NA
1127,2016,NA
24,2016,NA
310,2016,NA
311,2016,NA
319,2016,NA
313,2016,NA
958,2016,NA
1145,2016,NA
1146,2016,NA
91,2016,NA
90,2016,NA
1107,2016,NA
1210,2016,NA
1211,2016,NA
246,2016,NA
329,2016,NA
3,2016,NA
4,2016,NA
330,2016,NA
960,2016,NA
314,2016,NA
849,2016,NA
926,2016,NA
1223,2016,NA
332,2016,NA
1097,2016,NA
334,2016,NA
335,2016,NA
336,2016,NA
21,2016,NA
338,2016,NA
22,2016,NA
23,2016,NA
99,2016,NA
1102,2016,NA
1103,2016,NA
1154,2016,NA
345,2016,NA
346,2016,NA
1155,2016,NA
862,2016,NA
791,2016,NA
792,2016,NA
389,2016,NA
352,2016,NA
353,2016,NA
390,2016,NA
442,2016,unknown
850,2016,NA
851,2016,NA
428,2016,NA
429,2016,NA
491,2016,NA
492,2016,NA
364,2016,NA
365,2016,NA
366,2016,NA
160,2016,NA
151,2016,NA
832,2016,NA
180,2016,NA
831,2016,NA
833,2016,NA
52,2016,NA
1006,2016,NA
1007,2016,NA
344,2016,NA
1230,2016,NA
378,2016,NA
379,2016,NA
380,2016,NA
381,2016,NA
382,2016,NA
383,2016,NA
384,2016,NA
385,2016,NA
172,2016,NA
166,2016,NA
28,2016,182
150,2016,NA
143,2016,NA
1254,2016,NA
392,2016,NA
393,2016,NA
394,2016,NA
395,2016,NA
1130,2016,NA
1249,2016,NA
125,2016,212
140,2016,NA
400,2016,NA
